subject,session,AcqGroup
NDARAA948VFH,HBNsiteRU,1
NDARHX418ZGJ,HBNsiteRU,1
NDARHT829KKB,HBNsiteRU,1
NDARHT095YB4,HBNsiteRU,1
NDARHR372GJ7,HBNsiteRU,1
NDARHR140GMB,HBNsiteRU,1
NDARHP924ZHW,HBNsiteRU,1
NDARHN067BTE,HBNsiteRU,1
NDARHM413HVA,HBNsiteRU,1
NDARHL684WYU,HBNsiteRU,1
NDARHL164JHH,HBNsiteRU,1
NDARHJ034LDM,HBNsiteRU,1
NDARHG294AFG,HBNsiteRU,1
NDARHZ255RA6,HBNsiteRU,1
NDARHG152GZC,HBNsiteRU,1
NDARJG821GH3,HBNsiteRU,1
NDARJG298YVA,HBNsiteRU,1
NDARJE686DJL,HBNsiteRU,1
NDARJB233RL7,HBNsiteRU,1
NDARJB027GMR,HBNsiteRU,1
NDARJA157YB3,HBNsiteRU,1
NDARJ257ZU2,HBNsiteRU,1
NDARHG065YHQ,HBNsiteRU,1
NDARGN044FE4,HBNsiteRU,1
NDARGK736HF4,HBNsiteRU,1
NDARGK672URV,HBNsiteRU,1
NDARGK041TPB,HBNsiteRU,1
NDARGH074MU6,HBNsiteRU,1
NDARGD425PTN,HBNsiteRU,1
NDARGA499CKF,HBNsiteRU,1
NDARGA048BD8,HBNsiteRU,1
NDARFY009MNL,HBNsiteRU,1
NDARGR354WBH,HBNsiteRU,1
NDARHF545HFW,HBNsiteRU,1
NDARGT682ZWN,HBNsiteRU,1
NDARHF150FDY,HBNsiteRU,1
NDARHC462NGR,HBNsiteRU,1
NDARHA387FPM,HBNsiteRU,1
NDARGZ361JJ9,HBNsiteRU,1
NDARGZ038DRL,HBNsiteRU,1
NDARGY622NG6,HBNsiteRU,1
NDARGW404GJL,HBNsiteRU,1
NDARGV948BFZ,HBNsiteRU,1
NDARGV781AMW,HBNsiteRU,1
NDARJH367WKY,HBNsiteRU,1
NDARLJ654TZ0,HBNsiteRU,1
NDARLJ334YD0,HBNsiteRU,1
NDARLJ148JH2,HBNsiteRU,1
NDARLH979WFX,HBNsiteRU,1
NDARLG154ZA3,HBNsiteRU,1
NDARLF709KNN,HBNsiteRU,1
NDARLF142AF5,HBNsiteRU,1
NDARLE554GYT,HBNsiteRU,1
NDARLD016VCA,HBNsiteRU,1
NDARLB547HJD,HBNsiteRU,1
NDARKZ634RVX,HBNsiteRU,1
NDARKY667THK,HBNsiteRU,1
NDARKX665ZD3,HBNsiteRU,1
NDARKW738AMY,HBNsiteRU,1
NDARKW521EMY,HBNsiteRU,1
NDARKV965WLU,HBNsiteRU,1
NDARLJ886BFK,HBNsiteRU,1
NDARKT811ATJ,HBNsiteRU,1
NDARMA449JDZ,HBNsiteRU,1
NDARLY687YDQ,HBNsiteRU,1
NDARLY483UNZ,HBNsiteRU,1
NDARLU606ZDD,HBNsiteRU,1
NDARLU111UYF,HBNsiteRU,1
NDARLP246NT6,HBNsiteRU,1
NDARLN070VX7,HBNsiteRU,1
NDARLL790WLF,HBNsiteRU,1
NDARKU616UBL,HBNsiteRU,1
NDARJZ274PRQ,HBNsiteRU,1
NDARJW373UE3,HBNsiteRU,1
NDARJV377HG4,HBNsiteRU,1
NDARJV268PNW,HBNsiteRU,1
NDARJT588ZAX,HBNsiteRU,1
NDARJP444DZM,HBNsiteRU,1
NDARJM239GN4,HBNsiteRU,1
NDARJZ089HVP,HBNsiteRU,1
NDARJZ526HN3,HBNsiteRU,1
NDARKA085YRG,HBNsiteRU,1
NDARKP893TWU,HBNsiteRU,1
NDARKP815KPZ,HBNsiteRU,1
NDARKM941XLL,HBNsiteRU,1
NDARKM784VA7,HBNsiteRU,1
NDARKK392ZX2,HBNsiteRU,1
NDARKK000PNQ,HBNsiteRU,1
NDARKH837TB2,HBNsiteRU,1
NDARKH171DG8,HBNsiteRU,1
NDARKE726AMA,HBNsiteRU,1
NDARKD064EVC,HBNsiteRU,1
NDARFX455JFY,HBNsiteRU,1
NDARCA690EBC,HBNsiteRU,1
NDARBW403EVZ,HBNsiteRU,1
NDARBV059CGE,HBNsiteRU,1
NDARBU928LV0,HBNsiteRU,1
NDARBT607PZL,HBNsiteRU,1
NDARBM433VER,HBNsiteRU,1
NDARCD357CZR,HBNsiteRU,1
NDARCG438NML,HBNsiteRU,1
NDARBJ482HJL,HBNsiteRU,1
NDARCX053GU5,HBNsiteRU,1
NDARCW611MK5,HBNsiteRU,1
NDARCV981XUY,HBNsiteRU,1
NDARCV944JA6,HBNsiteRU,1
NDARCV154DB9,HBNsiteRU,1
NDARCU865PBV,HBNsiteRU,1
NDARCU118LMX,HBNsiteRU,1
NDARCL016NHB,HBNsiteRU,1
NDARCK647MU6,HBNsiteRU,1
NDARCH881EFG,HBNsiteRU,1
NDARAT581NDH,HBNsiteRU,1
NDARAP964VDB,HBNsiteRU,1
NDARAP785CTE,HBNsiteRU,1
NDARAP782TVC,HBNsiteRU,1
NDARAP522AFK,HBNsiteRU,1
NDARAM675UR8,HBNsiteRU,1
NDARAK738BGC,HBNsiteRU,1
NDARAH948UF0,HBNsiteRU,1
NDARAH503YG1,HBNsiteRU,1
NDARAG340ERT,HBNsiteRU,1
NDARAE358VBE,HBNsiteRU,1
NDARAD232HVV,HBNsiteRU,1
NDARAC853DTE,HBNsiteRU,1
NDARAC495TJ2,HBNsiteRU,1
NDARAT358XM9,HBNsiteRU,1
NDARBJ159HXB,HBNsiteRU,1
NDARAU708TL8,HBNsiteRU,1
NDARBG831VK4,HBNsiteRU,1
NDARBG574KF4,HBNsiteRU,1
NDARBF176LPM,HBNsiteRU,1
NDARBE123PWH,HBNsiteRU,1
NDARAX272ZJL,HBNsiteRU,1
NDARAW179AYF,HBNsiteRU,1
NDARAV610EY3,HBNsiteRU,1
NDARCY178KJP,HBNsiteRU,1
NDARFA815FXE,HBNsiteRU,1
NDARFA402LMW,HBNsiteRU,1
NDARFA165XBV,HBNsiteRU,1
NDAREX589EXG,HBNsiteRU,1
NDAREX065KJU,HBNsiteRU,1
NDARER970AEF,HBNsiteRU,1
NDAREN667YTZ,HBNsiteRU,1
NDAREK575JNM,HBNsiteRU,1
NDARFA737TG6,HBNsiteRU,1
NDARFB908HVX,HBNsiteRU,1
NDARDA472JE3,HBNsiteRU,1
NDARFU444HEF,HBNsiteRU,1
NDARFT881VT6,HBNsiteRU,1
NDARFR820KFF,HBNsiteRU,1
NDARFR108JNB,HBNsiteRU,1
NDARFN553LUV,HBNsiteRU,1
NDARFK477WX9,HBNsiteRU,1
NDARFF644ZGD,HBNsiteRU,1
NDARFE526NK3,HBNsiteRU,1
NDARFE299MWU,HBNsiteRU,1
NDARFD552FRH,HBNsiteRU,1
NDAREF848YWD,HBNsiteRU,1
NDARDR950CGG,HBNsiteRU,1
NDARDR236FWH,HBNsiteRU,1
NDARDR067YMC,HBNsiteRU,1
NDARDP786HE6,HBNsiteRU,1
NDARDH270YR5,HBNsiteRU,1
NDARDF373ZDW,HBNsiteRU,1
NDARDE294HNX,HBNsiteRU,1
NDARDE283PLC,HBNsiteRU,1
NDARDC843HHM,HBNsiteRU,1
NDARDA665DRH,HBNsiteRU,1
NDARDA573XGG,HBNsiteRU,1
NDARDT181RP4,HBNsiteRU,1
NDARDT528ZZJ,HBNsiteRU,1
NDAREF164ZUJ,HBNsiteRU,1
NDARED628HMQ,HBNsiteRU,1
NDAREC648WEL,HBNsiteRU,1
NDAREB093GH6,HBNsiteRU,1
NDARDZ010EDH,HBNsiteRU,1
NDARDY150ZP9,HBNsiteRU,1
NDARDX857DLB,HBNsiteRU,1
NDARDW416KWZ,HBNsiteRU,1
NDARDU853XZ6,HBNsiteRU,1
NDARWA433WYZ,HBNsiteRU,1
NDARWA351ZE2,HBNsiteRU,1
NDARVY366HWJ,HBNsiteRU,1
NDARVT488RXJ,HBNsiteRU,1
NDARVT454LAE,HBNsiteRU,1
NDARVT072LX2,HBNsiteRU,1
NDARVP135ZGE,HBNsiteRU,1
NDARVN920VHJ,HBNsiteRU,1
NDARVN899GWP,HBNsiteRU,1
NDARVK720WZ0,HBNsiteRU,1
NDARWD585PRZ,HBNsiteRU,1
NDARWP634RZL,HBNsiteRU,1
NDARWP595TE6,HBNsiteRU,1
NDARWN691CG7,HBNsiteRU,1
NDARWN523GVF,HBNsiteRU,1
NDARWM848AKP,HBNsiteRU,1
NDARWM656UWL,HBNsiteRU,1
NDARWK983JFE,HBNsiteRU,1
NDARWJ498CZY,HBNsiteRU,1
NDARWH779MZ2,HBNsiteRU,1
NDARWH725TXP,HBNsiteRU,1
NDARWG798MJG,HBNsiteRU,1
NDARWD911WBU,HBNsiteRU,1
NDARVG597HNL,HBNsiteRU,1
NDARUB231LHN,HBNsiteRU,1
NDARUM797TFA,HBNsiteRU,1
NDARUL456EER,HBNsiteRU,1
NDARUK329RUU,HBNsiteRU,1
NDARUJ894ZXG,HBNsiteRU,1
NDARUJ779NM0,HBNsiteRU,1
NDARUG323DM3,HBNsiteRU,1
NDARUG278FNY,HBNsiteRU,1
NDARUE603CHQ,HBNsiteRU,1
NDARUC851WHU,HBNsiteRU,1
NDARUM791WPF,HBNsiteRU,1
NDARVD635FX8,HBNsiteRU,1
NDARUP249AMD,HBNsiteRU,1
NDARVC716GEE,HBNsiteRU,1
NDARVC310XV2,HBNsiteRU,1
NDARVB842ZM8,HBNsiteRU,1
NDARVA930UA3,HBNsiteRU,1
NDARUZ206DRV,HBNsiteRU,1
NDARUY730ANT,HBNsiteRU,1
NDARUX886JLM,HBNsiteRU,1
NDARUX284GGB,HBNsiteRU,1
NDARUV578DU2,HBNsiteRU,1
NDARUT470BM4,HBNsiteRU,1
NDARUT018UYN,HBNsiteRU,1
NDARWR678HLF,HBNsiteRU,1
NDARYZ693DE2,HBNsiteRU,1
NDARYY664KHF,HBNsiteRU,1
NDARYY218LU2,HBNsiteRU,1
NDARYX592YYR,HBNsiteRU,1
NDARYM334BZ5,HBNsiteRU,1
NDARYL758JGG,HBNsiteRU,1
NDARYL124VM6,HBNsiteRU,1
NDARYJ301DYN,HBNsiteRU,1
NDARYG665JUD,HBNsiteRU,1
NDARZW472CCF,HBNsiteRU,1
NDARZW262ZLV,HBNsiteRU,1
NDARZU822WN3,HBNsiteRU,1
NDARZL855WVA,HBNsiteRU,1
NDARZK753WGR,HBNsiteRU,1
NDARZK732FZ0,HBNsiteRU,1
NDARZJ603JM0,HBNsiteRU,1
NDARZG690NHH,HBNsiteRU,1
NDARZE850WXD,HBNsiteRU,1
NDARZE685UJ5,HBNsiteRU,1
NDARYG391PMU,HBNsiteRU,1
NDARXG646PM9,HBNsiteRU,1
NDARXG571WPL,HBNsiteRU,1
